Conference,Track,Index,Paper
CHI22,Supporting Motor Impairments through Technology,Human-centered computing,“I Don’t Want People to Look At Me Differently”: Designing User-Defined Above-the-Neck Gestures for People with Upper Body Motor Impairments
CHI22,Supporting Motor Impairments through Technology,Human-centered computing,Understanding Gesture Input Articulation with Upper-Body Wearables for Users with Upper-Body Motor Impairments
CHI22,Supporting Motor Impairments through Technology,Human-centered computing,Identifying factors that inhibit self-care behavior among individuals with severe spinal cord injury
CHI22,Supporting Motor Impairments through Technology,Human-centered computing,Understanding How People with Limited Mobility Use Multi-Modal Input
CHI22,AI: Design and Studies,Human-centered computing,Stylette: Styling the Web with Natural Language
CHI22,AI: Design and Studies,Applied computing/Computing methodologies/Human-centered computing,VocabEncounter: NMT-powered Vocabulary Learning by Presenting Computer-Generated Usages of Foreign Words into Users’ Daily Lives
CHI22,AI: Design and Studies,Human-centered computing,Affinder: Expressing Concepts of Situations that Afford Activities using Context-Detectors
CHI22,AI: Design and Studies,Human-centered computing,Two Heads Are Better Than One: A Dimension Space for Unifying Human and Artificial Intelligence in Shared Control
CHI22,"Intelligent Systems, Human-AI Collaboration",Human-centered computing,Supporting Serendipitous Discovery and Balanced Analysis of Online Product Reviews with Interaction-Driven Metrics and Bias-Mitigating Suggestions
CHI22,"Intelligent Systems, Human-AI Collaboration",Computing methodologies/Human-centered computing,Shared Interest: Measuring Human-AI Alignment to Identify Recurring Patterns in Model Behavior
CHI22,"Intelligent Systems, Human-AI Collaboration",Human-centered computing,Q-Chef: The impact of surprise-eliciting systems on food-related decision-making
CHI22,"Intelligent Systems, Human-AI Collaboration",Information systems/Human-centered computing,Scaling Creative Inspiration with Fine-Grained Functional Aspects of Ideas
CHI22,"Intelligent Systems, Human-AI Collaboration",Human-centered computing,EmoGlass: an End-to-End AI-Enabled Wearable Platform for Enhancing Self-Awareness of Emotional Health
CHI22,Strategies for Design,Human-centered computing,Algorithmic Management Reimagined For Workers and By Workers: Centering Worker Well-Being in Gig Work
CHI22,Strategies for Design,Human-centered computing,Tech Help Desk: Support for Local Entrepreneurs Addressing the Long Tail of Computing Challenges
CHI22,Strategies for Design,Human-centered computing,Designing for the Bittersweet: Improving Sensitive Experiences with Recommender Systems
CHI22,Strategies for Design,Human-centered computing,Immersive Speculative Enactments: Bringing Future Scenarios and Technology to Life Using Virtual Reality
CHI22,Health and Social Media,Human-centered computing,“I Don’t Even Remember What I Read”: How Design Influences Dissociation on Social Media
CHI22,Health and Social Media,Human-centered computing/Social and professional topics,Community Dynamics in Technospiritual Interventions: Lessons Learned from a Church-based mHealth Pilot
CHI22,Health and Social Media,Computing methodologies/Human-centered computing,“I Will Not Drink With You Today”: A Topic-Guided Thematic Analysis of Addiction Recovery on Reddit
CHI22,Health and Social Media,Human-centered computing/Applied computing/Social and professional topics,User Perspectives and Ethical Experiences of Apps for Depression: A Qualitative Analysis of User Reviews
CHI22,Health and Social Media,Human-centered computing,Mood Worlds: A Virtual Environment for Autonomous Emotional Expression
CHI22,Immersion and Interaction in Visualization,Human-centered computing,AvatAR: An Immersive Analysis Environment for Human Motion Data Combining Interactive 3D Avatars and Trajectories
CHI22,Immersion and Interaction in Visualization,Human-centered computing,ReLive: Bridging In-Situ and Ex-Situ Visual Analytics for Analyzing Mixed Reality User Studies
CHI22,Immersion and Interaction in Visualization,Human-centered computing,A Design Space For Data Visualisation Transformations Between 2D And 3D In Mixed-Reality Environments
CHI22,Immersion and Interaction in Visualization,Human-centered computing,HAExplorer: Understanding Interdependent Biomechanical Motions with Interactive Helical Axes
CHI22,Emotions & Communication in Visualizations,Human-centered computing,Preferences and Effectiveness of Sleep Data Visualizations for Smartwatches and Fitness Bands
CHI22,Emotions & Communication in Visualizations,Human-centered computing,"Negative Emotions, Positive Outcomes? Exploring the Communication of Negativity in Serious Data Stories"
CHI22,Emotions & Communication in Visualizations,Human-centered computing,How do you Converse with an Analytical Chatbot? Revisiting Gricean Maxims for Designing Analytical Conversational Behavior
CHI22,Emotions & Communication in Visualizations,Human-centered computing,Do You See What You Mean? Using Predictive Visualizations to Reduce Optimism in Duration Estimates
CHI22,"Social media, Privacy, and Mitigations",Security and privacy/Human-centered computing,Understanding Privacy Switching Behaviour on Twitter
CHI22,"Social media, Privacy, and Mitigations",Security and privacy/Human-centered computing,“A Reasonable Thing to Ask For”: Towards a Unified Voice in Privacy Collective Action
CHI22,"Social media, Privacy, and Mitigations",Security and privacy/Human-centered computing,“It Basically Started Using Me:” An Observational Study of Password Manager Usage
CHI22,"Social media, Privacy, and Mitigations",Security and privacy/Human-centered computing,Automating Contextual Privacy Policies: Design and Evaluation of a Production Tool for Digital Consumer Privacy Awareness
CHI22,"Social media, Privacy, and Mitigations",Security and privacy,Obfuscation Remedies Harms Arising from Content Flagging of Photos
CHI22,Predictive Modelling and Simulating Users,Human-centered computing,Predicting and Explaining Mobile UI Tappability with Vision Modeling and Saliency Analysis
CHI22,Predictive Modelling and Simulating Users,Information systems/Human-centered computing,BIGexplore: Bayesian Information Gain Framework for Information Exploration
CHI22,Predictive Modelling and Simulating Users,Computing methodologies/Human-centered computing,Speeding up Inference with User Simulators through Policy Modulation
CHI22,Predictive Modelling and Simulating Users,Human-centered computing,A Model Predictive Control Approach for Reach Redirection in Virtual Reality
CHI22,Predictive Modelling and Simulating Users,Human-centered computing,Quantifying Proactive and Reactive Button Input
CHI22,Technology for Health and Sustainability,Social and professional topics/Human-centered computing,Have We Taken On Too Much?: A Critical Review of the Sustainable HCI Landscape
CHI22,Technology for Health and Sustainability,Human-centered computing,COVID Student Study: A Year in the Life of College Students during the COVID-19 Pandemic Through the Lens of Mobile Phone Sensing
CHI22,Technology for Health and Sustainability,Human-centered computing,Towards Conviviality in NavigatingHealth Information on Social Media
CHI22,Technology for Health and Sustainability,Human-centered computing,Exploring Experiences of Self-Directed Care Budgets: Design Implications for Socio-Technical Interventions
CHI22,Technology for Health and Sustainability,Human-centered computing,“A Second Voice”: Investigating Opportunities and Challenges for Interactive Voice Assistants to Support Home Health Aides
CHI22,Material Speculations,Hardware/Human-centered computing,Light-In-Light-Out (Li-Lo) Displays: Harvesting and Manipulating Light to Provide Novel Forms of Communication
CHI22,Material Speculations,Human-centered computing/Applied computing,Logic Bonbon: Exploring Food as Computational Artifact
CHI22,Material Speculations,Human-centered computing,Slabforge: Design Software for Slab-Based Ceramics
CHI22,Material Speculations,Human-centered computing,”It Puts Life into My Creations”: Understanding Fluid Fiber as a Media for Expressive Display
CHI22,Intelligent Systems and Applications,Human-centered computing,‘It Is Not Always Discovery Time’: Four Pragmatic Approaches in Designing AI Systems
CHI22,Intelligent Systems and Applications,Social and professional topics/Human-centered computing/Applied computing,Designing Fair AI in Human Resource Management: Understanding Tensions Surrounding Algorithmic Evaluation and Envisioning Stakeholder-Centered Solutions
CHI22,Intelligent Systems and Applications,Human-centered computing/Applied computing,"Improving Human-AI Partnerships in Child Welfare: Understanding Worker Practices, Challenges, and Desires for Algorithmic Decision Support"
CHI22,Intelligent Systems and Applications,Human-centered computing,Telling Stories from Computational Notebooks: AI-Assisted Presentation Slides Creation for Presenting Data Science Work
CHI22,Intelligent Systems and Applications,Human-centered computing/Applied computing/Computing methodologies,Human-AI Collaboration via Conditional Delegation: A Case Study of Content Moderation
CHI22,"Voice, Conversation and Design",Human-centered computing,Unpacking Practitioners’ Attitudes Towards Codifications of Design Knowledge for Voice User Interfaces
CHI22,"Voice, Conversation and Design",Human-centered computing,Designing for Speech Practice Systems: How Do User-Controlled Voice Manipulation and Model Speakers Impact Self-Perceptions of Voice?
CHI22,"Voice, Conversation and Design",Human-centered computing,Great Chain of Agents: The Role of Metaphorical Representation of Agents in Conversational Crowdsourcing
CHI22,"Voice, Conversation and Design",Human-centered computing,“Rewind to the Jiggling Meat Part”: Understanding Voice Control of Instructional Videos in Everyday Tasks
CHI22,"Voice, Conversation and Design",Human-centered computing,“A Voice that Suits the Situation”: Understanding the Needs and Challenges for Supporting End-User Voice Customization
CHI22,Interaction Schemes and Patterns I,Human-centered computing,Monitoring Screen Time or Redesigning It?: Two Approaches to Supporting Intentional Social Media Use
CHI22,Interaction Schemes and Patterns I,Human-centered computing,Squeezy-Feely: Investigating Lateral Thumb-Index Pinching as an Input Modality
CHI22,Interaction Schemes and Patterns I,Human-centered computing,The Digital Landscape of Nudging: A Systematic Literature Review of Empirical Research on Digital Nudges
CHI22,Interaction Schemes and Patterns I,Human-centered computing,Design is Worth a Thousand Words: The Effect of Digital Interaction Design on Picture-Prompted Reminiscence
CHI22,Interaction Schemes and Patterns I,Human-centered computing,Understanding Multi-Device Usage Patterns: Physical Device Configurations and Fragmented Workflows
CHI22,Tools for Programmers/Developers,Human-centered computing,ScalAR: Authoring Semantically Adaptive Augmented Reality Experiences in Virtual Reality
CHI22,Tools for Programmers/Developers,Human-centered computing,An Exploratory Study of Sharing Strategic Programming Knowledge
CHI22,Tools for Programmers/Developers,Human-centered computing,Learning to Denoise Raw Mobile UI Layouts for Improving Datasets at Scale
CHI22,Tools for Programmers/Developers,Information systems/Human-centered computing/Software and its engineering,Crystalline: Lowering the Cost for Developers to Collect and Organize Information for Decision Making
