Conference,Subfield,Paper
CHI22,Artificial intelligence,VocabEncounter: NMT-powered Vocabulary Learning by Presenting Computer-Generated Usages of Foreign Words into Users’ Daily Lives
CHI22,Machine learning,Shared Interest: Measuring Human-AI Alignment to Identify Recurring Patterns in Model Behavior
CHI22,Machine learning,“I Will Not Drink With You Today”: A Topic-Guided Thematic Analysis of Addiction Recovery on Reddit
CHI22,Machine learning,Speeding up Inference with User Simulators through Policy Modulation
CHI22,Artificial intelligence,Human-AI Collaboration via Conditional Delegation: A Case Study of Content Moderation
CHI22,Computer graphics,Janus Screen: Screen with Switchable Projection Surfaces Using Wire Grid Polarizer
CHI22,Artificial intelligence,Promptiverse: Scalable Generation of Scaffolding Prompts Through Human-AI Hybrid Knowledge Graph Annotation
CHI22,Machine learning,You Complete Me: Human-AI Teams and Complementary Expertise
CHI22,Artificial intelligence/Machine learning,Jury Learning: Integrating Dissenting Voices into Machine Learning Models
CHI22,Artificial intelligence,Capable but Amoral? Comparing AI and Human Expert Collaboration in Ethical Decision Making
CHI22,Artificial intelligence,Towards Relatable Explainable AI with the Perceptual Process
CHI22,Artificial intelligence/Machine learning,Debiased-CAM to mitigate image perturbations with faithful visual explanations of machine learning
CHI22,Artificial intelligence,How can Explainability Methods be Used to Support Bug Identification in Computer Vision Models?
CHI22,Computer graphics,"AirRacket: Perceptual Design of Ungrounded, Directional Force Feedback to Improve Virtual Racket Sports Experiences"
CHI22,Artificial intelligence,TaleBrush: Sketching Stories with Generative Pretrained Language Models
CHI22,Artificial intelligence/Machine learning,Symphony: Composing Interactive Interfaces for Machine Learning
CHI22,Artificial intelligence,Family Learning Talk in AI Literacy Learning Activities
CHI22,Artificial intelligence,Adaptive Empathy Learning Support in Peer Review Scenarios
CHI22,Artificial intelligence,At-Home Pupillometry using Smartphone Facial Identification Cameras
CHI22,Computer graphics,FoolProofJoint: Reducing Assembly Errors of Laser Cut 3D Models by Means of Custom Joint Patterns
CHI22,Artificial intelligence,Roman: Making Everyday Objects Robotically Manipulable with 3D-Printable Add-on Mechanisms
CHI22,Artificial intelligence,Opportunities and Challenges of Automatic Speech Recognition Systems for Low-Resource Language Speakers
CHI22,Artificial intelligence/Machine learning,Forgetting Practices in the Data Sciences
CHI22,Artificial intelligence,HybridTrak: Adding Full-Body Tracking to VR Using an Off-the-Shelf Webcam
CHI22,Artificial intelligence,AI beyond Deus ex Machina – Reimagining Intelligence in Future Cities with Urban Experts
CHI22,Artificial intelligence,FlatMagic: Improving Flat Colorization through AI-driven Design for Digital Comic Professionals
CHI22,Computer graphics,A Layered Authoring Tool for Stylized 3D animations
CHI22,Machine learning,Design Guidelines for Prompt Engineering Text-to-Image Generative Models
CHI22,Machine learning,AI Chains: Transparent and Controllable Human-AI Interaction by Chaining Large Language Model Prompts
CHI22,Artificial intelligence,Discovering the Syntax and Strategies of Natural Language Programming with Generative Language Models
CHI22,Artificial intelligence,CoAuthor: Designing a Human-AI Collaborative Writing Dataset for Exploring Language Model Capabilities
CHI22,Machine learning,Affective State Prediction from Smartphone Touch and Sensor Data in the Wild
CHI22,Artificial intelligence/Machine learning,Neo: Generalizing Confusion Matrix Visualization to Hierarchical and Multi-Output Labels
CHI22,Machine learning,Structure-aware Visualization Retrieval
CHI22,Artificial intelligence,Simulating Human Imprecision in Temporal Statements of Intelligent Virtual Agents
CHI22,Computer graphics,Digital Proxemics: Designing Social and Collaborative Interaction in Virtual Environments
CHI22,Computer graphics,Haptic Fidelity Framework: Defining the Factors of Realistic Haptic Feedback for Virtual Reality
CHI22,Artificial intelligence,A Virtual Counselor for Breast Cancer Genetic Counseling: Adaptive Pedagogy Leads to Greater Knowledge Gain
CHI22,Artificial intelligence,Examining AI Methods for Micro-Coaching Dialogs
CHI22,Machine learning,TapType: Ten-finger text entry on everyday surfaces via Bayesian inference
CHI22,Computer graphics,Enhanced Videogame Livestreaming by Reconstructing an Interactive 3D Game View for Spectators
CHI22,Machine learning,When Confidence Meets Accuracy: Exploring the Effects of Multiple Performance Indicators on Trust in Machine Learning Models
CHI22,Computer graphics,ZenVR: Design Evaluation of a Virtual Reality Learning System for Meditation
CHI22,Artificial intelligence,Understanding the impact of explanations on advice-taking: a user study for AI-based clinical Decision Support Systems
CHI22,Computer graphics,GANSlider: How Users Control Generative Models for Images using Multiple Sliders with and without Feedforward Information
CHI22,Machine learning,Model Positionality and Computational Reflexivity: Promoting Reflexivity in Data Science
CCS22,Artificial intelligence/Machine learning,Membership Inference Attacks and Generalization: A Causal Perspective
CCS22,Machine learning,Graph Unlearning
CCS22,Machine learning,SSLGuard: A Watermarking Scheme for Self-supervised Learning Pre-trained Encoders
CCS22,Machine learning,Perception-Aware Attack: Creating Adversarial Music via Reverse-Engineering Human Perception
CCS22,Machine learning,"""Is your explanation stable?"": A Robustness Evaluation Framework for Feature Attribution"
CCS22,Machine learning,SPECPATCH: Human-In-The-Loop Adversarial Audio Spectrogram Patch Attack on Speech Recognition
CCS22,Machine learning,On the Privacy Risks of Cell-Based NAS Architectures
CCS22,Machine learning,AI/ML for Network Security: The Emperor has no Clothes
CCS22,Machine learning,Are Attribute Inference Attacks Just Imputation?
CCS22,Machine learning,Understanding IoT Security from a Market-Scale Perspective
CCS22,Machine learning,SymLM: Predicting Function Names in Stripped Binaries via Context-Sensitive Execution-Aware Code Embeddings
CCS22,Machine learning,Phishing URL Detection: A Network-based Approach Robust to Evasion
CCS22,Machine learning,LPGNet: Link Private Graph Networks for Node Classification
CCS22,Machine learning,Auditing Membership Leakages of Multi-Exit Networks
CCS22,Machine learning,When Evil Calls: Targeted Adversarial Voice over IP Network
CCS22,Artificial intelligence,Order-Disorder: Imitation Adversarial Attacks for Black-box Neural Ranking Models
CCS22,Artificial intelligence/Machine learning,Harnessing Perceptual Adversarial Patches for Crowd Counting
CCS22,Machine learning,Membership Inference Attacks by Exploiting Loss Trajectory
CCS22,Artificial intelligence/Machine learning,LoneNeuron: A Highly-Effective Feature-Domain Neural Trojan Using Invisible and Polymorphic Watermarks
CCS22,Machine learning,Federated Boosted Decision Trees with Differential Privacy
CCS22,Machine learning,Physical Hijacking Attacks against Object Trackers
CCS22,Artificial intelligence,Cerberus: Exploring Federated Prediction of Security Events
CCS22,Artificial intelligence/Machine learning,Post-breach Recovery: Protection against White-box Adversarial Examples for Leaked DNN Models
CCS22,Machine learning,Finding MNEMON: Reviving Memories of Node Embeddings
CCS22,Machine learning,Truth Serum: Poisoning Machine Learning Models to Reveal Their Secrets
CCS22,Machine learning,DPIS: An Enhanced Mechanism for Differentially Private SGD with Importance Sampling
CCS22,Machine learning,Enhanced Membership Inference Attacks against Machine Learning Models
FSE22,Artificial intelligence,NatGen: generative pre-training by “naturalizing” source code
FSE22,Machine learning,Perfect is the enemy of test oracle
FSE22,Machine learning,On-the-fly syntax highlighting using neural networks
FSE22,Artificial intelligence,Pair programming conversations with agents vs. developers: challenges and opportunities for SE community
FSE22,Machine learning,API recommendation for machine learning libraries: how far are we?
FSE22,Machine learning,AutoPruner: transformer-based call graph pruning
FSE22,Artificial intelligence,Lighting up supervised learning in user review-based code localization: dataset and benchmark
FSE22,Machine learning,Neural termination analysis
FSE22,Machine learning,23 shades of self-admitted technical debt: an empirical study on machine learning software
FSE22,Machine learning,NeuDep: neural binary memory dependence analysis
FSE22,Artificial intelligence/Machine learning,Using graph neural networks for program termination
FSE22,Artificial intelligence,DeepDev-PERF: a deep learning-based approach for improving software performance
FSE22,Machine learning,AUGER: automatically generating review comments with pre-training models
FSE22,Artificial intelligence,Diet code is healthy: simplifying programs for pre-trained models of code
FSE22,Machine learning,MAAT: a novel ensemble approach to addressing fairness and performance bugs for machine learning software
FSE22,Machine learning,NMTSloth: understanding and testing efficiency degradation of neural machine translation systems
FSE22,Machine learning,RULER: discriminative and iterative adversarial training for deep neural network fairness
FSE22,Machine learning,Discrepancies among pre-trained deep neural networks: a new threat to model zoo reliability
FSE22,Artificial intelligence,Uncertainty-aware transfer learning to evolve digital twins for industrial elevators
FSE22,Artificial intelligence,Incorporating domain knowledge through task augmentation for front-end JavaScript code generation
FSE22,Artificial intelligence,A study on identifying code author from real development
FSE22,Machine learning,MultIPAs: applying program transformations to introductory programming assignments for data augmentation
FSE22,Artificial intelligence/Machine learning,TAPHSIR: towards AnaPHoric ambiguity detection and ReSolution in requirements
FSE22,Artificial intelligence,COREQQA: a COmpliance REQuirements understanding using question answering tool
FSE22,Artificial intelligence,WikiDoMiner: wikipedia domain-specific miner
FSE22,Machine learning,VulCurator: a vulnerability-fixing commit detector
FSE22,Machine learning,KVS: a tool for knowledge-driven vulnerability searching
FSE22,Machine learning,MANDO-GURU: vulnerability detection for smart contract source code by heterogeneous graph embeddings
ISCA22,Machine learning,There's always a bigger fish: a clarifying analysis of a machine-learning-assisted side-channel attack
ISCA22,Machine learning,Sibyl: adaptive and extensible data placement in hybrid storage systems using online reinforcement learning
ISCA22,Computer graphics/Modeling and simulation,GCoM: a detailed GPU core model for accurate analytical modeling of modern GPUs
ISCA22,Artificial intelligence/Symbolic and algebraic manipulation,uBrain: a unary brain computer interface
ISCA22,Machine learning,Anticipating and eliminating redundant computations in accelerated sparse training
