Conference,Subfield,Paper
CHI22,Accessibility/Human computer interaction (HCI),“I Don’t Want People to Look At Me Differently”: Designing User-Defined Above-the-Neck Gestures for People with Upper Body Motor Impairments
CHI22,Accessibility,Understanding Gesture Input Articulation with Upper-Body Wearables for Users with Upper-Body Motor Impairments
CHI22,Human computer interaction (HCI),Understanding How People with Limited Mobility Use Multi-Modal Input
CHI22,Human computer interaction (HCI),Stylette: Styling the Web with Natural Language
CHI22,Human computer interaction (HCI),VocabEncounter: NMT-powered Vocabulary Learning by Presenting Computer-Generated Usages of Foreign Words into Users’ Daily Lives
CHI22,Human computer interaction (HCI),Affinder: Expressing Concepts of Situations that Afford Activities using Context-Detectors
CHI22,Accessibility/Human computer interaction (HCI)/Interaction design,Two Heads Are Better Than One: A Dimension Space for Unifying Human and Artificial Intelligence in Shared Control
CHI22,Human computer interaction (HCI),Supporting Serendipitous Discovery and Balanced Analysis of Online Product Reviews with Interaction-Driven Metrics and Bias-Mitigating Suggestions
CHI22,Human computer interaction (HCI),Shared Interest: Measuring Human-AI Alignment to Identify Recurring Patterns in Model Behavior
CHI22,Interaction design/Human computer interaction (HCI),Q-Chef: The impact of surprise-eliciting systems on food-related decision-making
CHI22,Ubiquitous and mobile computing,EmoGlass: an End-to-End AI-Enabled Wearable Platform for Enhancing Self-Awareness of Emotional Health
CHI22,Human computer interaction (HCI),Algorithmic Management Reimagined For Workers and By Workers: Centering Worker Well-Being in Gig Work
CHI22,Human computer interaction (HCI),Tech Help Desk: Support for Local Entrepreneurs Addressing the Long Tail of Computing Challenges
CHI22,Collaborative and social computing/Human computer interaction (HCI),Designing for the Bittersweet: Improving Sensitive Experiences with Recommender Systems
CHI22,Human computer interaction (HCI),Immersive Speculative Enactments: Bringing Future Scenarios and Technology to Life Using Virtual Reality
CHI22,Collaborative and social computing/Human computer interaction (HCI),“I Don’t Even Remember What I Read”: How Design Influences Dissociation on Social Media
CHI22,Human computer interaction (HCI),Community Dynamics in Technospiritual Interventions: Lessons Learned from a Church-based mHealth Pilot
CHI22,Collaborative and social computing/Human computer interaction (HCI),“I Will Not Drink With You Today”: A Topic-Guided Thematic Analysis of Addiction Recovery on Reddit
CHI22,Human computer interaction (HCI),User Perspectives and Ethical Experiences of Apps for Depression: A Qualitative Analysis of User Reviews
CHI22,Visualization/Human computer interaction (HCI),Mood Worlds: A Virtual Environment for Autonomous Emotional Expression
CHI22,Visualization/Human computer interaction (HCI)/Ubiquitous and mobile computing,AvatAR: An Immersive Analysis Environment for Human Motion Data Combining Interactive 3D Avatars and Trajectories
CHI22,Visualization/Human computer interaction (HCI),ReLive: Bridging In-Situ and Ex-Situ Visual Analytics for Analyzing Mixed Reality User Studies
CHI22,Visualization/Human computer interaction (HCI),A Design Space For Data Visualisation Transformations Between 2D And 3D In Mixed-Reality Environments
CHI22,Visualization/Human computer interaction (HCI),HAExplorer: Understanding Interdependent Biomechanical Motions with Interactive Helical Axes
CHI22,Ubiquitous and mobile computing/Visualization,Preferences and Effectiveness of Sleep Data Visualizations for Smartwatches and Fitness Bands
CHI22,Visualization,"Negative Emotions, Positive Outcomes? Exploring the Communication of Negativity in Serious Data Stories"
CHI22,Visualization/Human computer interaction (HCI),How do you Converse with an Analytical Chatbot? Revisiting Gricean Maxims for Designing Analytical Conversational Behavior
CHI22,Visualization,Do You See What You Mean? Using Predictive Visualizations to Reduce Optimism in Duration Estimates
CHI22,Collaborative and social computing,Understanding Privacy Switching Behaviour on Twitter
CHI22,Collaborative and social computing,“A Reasonable Thing to Ask For”: Towards a Unified Voice in Privacy Collective Action
CHI22,Human computer interaction (HCI),“It Basically Started Using Me:” An Observational Study of Password Manager Usage
CHI22,Human computer interaction (HCI),Automating Contextual Privacy Policies: Design and Evaluation of a Production Tool for Digital Consumer Privacy Awareness
CHI22,Ubiquitous and mobile computing/Human computer interaction (HCI),Predicting and Explaining Mobile UI Tappability with Vision Modeling and Saliency Analysis
CHI22,Human computer interaction (HCI),BIGexplore: Bayesian Information Gain Framework for Information Exploration
CHI22,Human computer interaction (HCI),Speeding up Inference with User Simulators through Policy Modulation
CHI22,Human computer interaction (HCI),A Model Predictive Control Approach for Reach Redirection in Virtual Reality
CHI22,Human computer interaction (HCI),Quantifying Proactive and Reactive Button Input
CHI22,Human computer interaction (HCI),Have We Taken On Too Much?: A Critical Review of the Sustainable HCI Landscape
CHI22,Ubiquitous and mobile computing,COVID Student Study: A Year in the Life of College Students during the COVID-19 Pandemic Through the Lens of Mobile Phone Sensing
CHI22,Human computer interaction (HCI),Towards Conviviality in NavigatingHealth Information on Social Media
CHI22,Human computer interaction (HCI),Exploring Experiences of Self-Directed Care Budgets: Design Implications for Socio-Technical Interventions
CHI22,Human computer interaction (HCI),“A Second Voice”: Investigating Opportunities and Challenges for Interactive Voice Assistants to Support Home Health Aides
CHI22,Human computer interaction (HCI)/Interaction design,Logic Bonbon: Exploring Food as Computational Artifact
CHI22,Human computer interaction (HCI),Slabforge: Design Software for Slab-Based Ceramics
CHI22,Interaction design,”It Puts Life into My Creations”: Understanding Fluid Fiber as a Media for Expressive Display
CHI22,Human computer interaction (HCI),‘It Is Not Always Discovery Time’: Four Pragmatic Approaches in Designing AI Systems
CHI22,Human computer interaction (HCI),Designing Fair AI in Human Resource Management: Understanding Tensions Surrounding Algorithmic Evaluation and Envisioning Stakeholder-Centered Solutions
CHI22,Human computer interaction (HCI),"Improving Human-AI Partnerships in Child Welfare: Understanding Worker Practices, Challenges, and Desires for Algorithmic Decision Support"
CHI22,Human computer interaction (HCI),Telling Stories from Computational Notebooks: AI-Assisted Presentation Slides Creation for Presenting Data Science Work
CHI22,Collaborative and social computing,Human-AI Collaboration via Conditional Delegation: A Case Study of Content Moderation
CHI22,Human computer interaction (HCI),Unpacking Practitioners’ Attitudes Towards Codifications of Design Knowledge for Voice User Interfaces
CHI22,Human computer interaction (HCI),Designing for Speech Practice Systems: How Do User-Controlled Voice Manipulation and Model Speakers Impact Self-Perceptions of Voice?
CHI22,Human computer interaction (HCI),Great Chain of Agents: The Role of Metaphorical Representation of Agents in Conversational Crowdsourcing
CHI22,Interaction design,“Rewind to the Jiggling Meat Part”: Understanding Voice Control of Instructional Videos in Everyday Tasks
